Prefecture,Population,Superficie m²,Superficie ha
Sidi Bernoussi,624968,38635370.42,3863.537042
Ain Sebaa-Hay Mohammadi,425916,27151164.88,2715.116488
Anfa,454908,38729224.53,3872.922453
Ain Chock,377744,39219404.47,3921.940447
Ben M'sick,248138,9860591.43,986.059143
Al Fida-Mers Sultan,288426,7532315.2,753.23152
Hay Hassani,468542,41157042.29,4115.704229
Mechouar,2645,424453.57,42.445357
Moulay Rachid,465531,13406702.01,1340.670201
